2021-06-19 00:00:04.552 INFO  com.jiawa.wiki.filter.LogFilter                   :28   [32m                  [0;39m ----------- LogFilter 开始 -----------
2021-06-19 00:00:04.554 INFO  com.jiawa.wiki.filter.LogFilter                   :29   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:04.554 INFO  com.jiawa.wiki.filter.LogFilter                   :30   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:04.555 INFO  com.jiawa.wiki.aspect.LogAspect                   :53   [32m                  [0;39m ------------- 开始 -------------
2021-06-19 00:00:04.555 INFO  com.jiawa.wiki.aspect.LogAspect                   :54   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:04.555 INFO  com.jiawa.wiki.aspect.LogAspect                   :55   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.DocController.vote
2021-06-19 00:00:04.556 INFO  com.jiawa.wiki.aspect.LogAspect                   :56   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:04.556 INFO  com.jiawa.wiki.aspect.LogAspect                   :78   [32m                  [0;39m 请求参数: [61036024268197890]
2021-06-19 00:00:05.110 INFO  com.jiawa.wiki.filter.LogFilter                   :28   [32m                  [0;39m ----------- LogFilter 开始 -----------
2021-06-19 00:00:05.111 INFO  com.jiawa.wiki.filter.LogFilter                   :29   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.111 INFO  com.jiawa.wiki.filter.LogFilter                   :30   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.113 INFO  com.jiawa.wiki.aspect.LogAspect                   :53   [32m                  [0;39m ------------- 开始 -------------
2021-06-19 00:00:05.114 INFO  com.jiawa.wiki.aspect.LogAspect                   :54   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.114 INFO  com.jiawa.wiki.aspect.LogAspect                   :55   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.DocController.vote
2021-06-19 00:00:05.115 INFO  com.jiawa.wiki.aspect.LogAspect                   :56   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.115 INFO  com.jiawa.wiki.aspect.LogAspect                   :78   [32m                  [0;39m 请求参数: [61036024268197890]
2021-06-19 00:00:05.597 INFO  com.jiawa.wiki.filter.LogFilter                   :28   [32m                  [0;39m ----------- LogFilter 开始 -----------
2021-06-19 00:00:05.597 INFO  com.jiawa.wiki.filter.LogFilter                   :29   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.597 INFO  com.jiawa.wiki.filter.LogFilter                   :30   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.598 INFO  com.jiawa.wiki.aspect.LogAspect                   :53   [32m                  [0;39m ------------- 开始 -------------
2021-06-19 00:00:05.598 INFO  com.jiawa.wiki.aspect.LogAspect                   :54   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.599 INFO  com.jiawa.wiki.aspect.LogAspect                   :55   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.DocController.vote
2021-06-19 00:00:05.599 INFO  com.jiawa.wiki.aspect.LogAspect                   :56   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.599 INFO  com.jiawa.wiki.aspect.LogAspect                   :78   [32m                  [0;39m 请求参数: [61036024268197890]
2021-06-19 00:00:05.815 INFO  com.jiawa.wiki.filter.LogFilter                   :28   [32m                  [0;39m ----------- LogFilter 开始 -----------
2021-06-19 00:00:05.815 INFO  com.jiawa.wiki.filter.LogFilter                   :29   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.816 INFO  com.jiawa.wiki.filter.LogFilter                   :30   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.817 INFO  com.jiawa.wiki.aspect.LogAspect                   :53   [32m                  [0;39m ------------- 开始 -------------
2021-06-19 00:00:05.817 INFO  com.jiawa.wiki.aspect.LogAspect                   :54   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/vote/61036024268197890 GET
2021-06-19 00:00:05.817 INFO  com.jiawa.wiki.aspect.LogAspect                   :55   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.DocController.vote
2021-06-19 00:00:05.817 INFO  com.jiawa.wiki.aspect.LogAspect                   :56   [32m                  [0;39m 远程地址: 127.0.0.1
2021-06-19 00:00:05.818 INFO  com.jiawa.wiki.aspect.LogAspect                   :78   [32m                  [0;39m 请求参数: [61036024268197890]
2021-06-19 00:00:34.071 ERROR c.jiawa.wiki.controller.ControllerExceptionHandler:59   [32m                  [0;39m 系统异常：
org.springframework.dao.QueryTimeoutException: Redis command timed out; nested exception is io.lettuce.core.RedisCommandTimeoutException: Command timed out after 1 minute(s)
	at org.springframework.data.redis.connection.lettuce.LettuceExceptionConverter.convert(LettuceExceptionConverter.java:70)
	... 17 common frames omitted
2021-06-19 11:45:14.429 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-06-19 11:45:14.467 INFO  com.jiawa.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_261 on tydemacbook.local with PID 40313 (/Users/mr.stark/Desktop/wiki/target/classes started by mr.stark in /Users/mr.stark/Desktop/wiki)
2021-06-19 11:45:14.468 INFO  com.jiawa.wiki.config.WikiApplication             :660  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-19 11:45:14.563 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-06-19 11:45:14.565 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-06-19 11:45:15.085 WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext:596  [32m                  [0;39m Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.jiawa.wiki.config.WikiApplication]; nested exception is java.io.FileNotFoundException: class path resource [com/jiawa/wiki/filter/LogFilter.class] cannot be opened because it does not exist
2021-06-19 11:45:15.364 ERROR org.springframework.boot.SpringApplication        :856  [32m                  [0;39m Application run failed
org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.jiawa.wiki.config.WikiApplication]; nested exception is java.io.FileNotFoundException: class path resource [com/jiawa/wiki/filter/LogFilter.class] cannot be opened because it does not exist
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:189)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.processConfigBeanDefinitions(ConfigurationClassPostProcessor.java:336)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.postProcessBeanDefinitionRegistry(ConfigurationClassPostProcessor.java:252)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanDefinitionRegistryPostProcessors(PostProcessorRegistrationDelegate.java:285)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:99)
	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:751)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:569)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:144)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:767)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:759)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:426)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:326)
	at com.jiawa.wiki.config.WikiApplication.main(WikiApplication.java:24)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.io.FileNotFoundException: class path resource [com/jiawa/wiki/filter/LogFilter.class] cannot be opened because it does not exist
	at org.springframework.core.io.ClassPathResource.getInputStream(ClassPathResource.java:180)
	at org.springframework.core.type.classreading.SimpleMetadataReader.getClassReader(SimpleMetadataReader.java:55)
	at org.springframework.core.type.classreading.SimpleMetadataReader.<init>(SimpleMetadataReader.java:49)
	at org.springframework.core.type.classreading.SimpleMetadataReaderFactory.getMetadataReader(SimpleMetadataReaderFactory.java:103)
	at org.springframework.boot.type.classreading.ConcurrentReferenceCachingMetadataReaderFactory.createMetadataReader(ConcurrentReferenceCachingMetadataReaderFactory.java:86)
	at org.springframework.boot.type.classreading.ConcurrentReferenceCachingMetadataReaderFactory.getMetadataReader(ConcurrentReferenceCachingMetadataReaderFactory.java:73)
	at org.springframework.core.type.classreading.SimpleMetadataReaderFactory.getMetadataReader(SimpleMetadataReaderFactory.java:81)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:198)
	at org.springframework.context.annotation.ConfigurationClassParser.doProcessConfigurationClass(ConfigurationClassParser.java:304)
	at org.springframework.context.annotation.ConfigurationClassParser.processConfigurationClass(ConfigurationClassParser.java:250)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:207)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:175)
	... 17 common frames omitted
2021-06-19 11:50:52.905 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-06-19 11:50:53.208 INFO  com.jiawa.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_261 on tydemacbook.local with PID 40644 (/Users/mr.stark/Desktop/wiki/target/classes started by mr.stark in /Users/mr.stark/Desktop/wiki)
2021-06-19 11:50:53.210 INFO  com.jiawa.wiki.config.WikiApplication             :660  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-19 11:50:53.325 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-06-19 11:50:53.326 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-06-19 11:50:54.810 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-19 11:50:54.814 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-19 11:50:54.839 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2021-06-19 11:50:56.255 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8880 (http)
2021-06-19 11:50:56.271 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8880"]
2021-06-19 11:50:56.272 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-06-19 11:50:56.273 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-06-19 11:50:56.387 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-06-19 11:50:56.387 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 3059 ms
2021-06-19 11:50:58.382 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-19 11:50:58.921 INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler :181  [32m                  [0;39m Initializing ExecutorService 'taskScheduler'
2021-06-19 11:50:58.991 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-06-19 11:50:59.023 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8880"]
2021-06-19 11:50:59.056 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8880 (http) with context path ''
2021-06-19 11:50:59.075 INFO  com.jiawa.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 7.348 seconds (JVM running for 8.201)
2021-06-19 11:50:59.078 INFO  com.jiawa.wiki.config.WikiApplication             :25   [32m                  [0;39m 启动成功！！！
2021-06-19 11:50:59.079 INFO  com.jiawa.wiki.config.WikiApplication             :26   [32m                  [0;39m 地址：	http://127.0.0.1:8880
2021-06-19 11:51:00.001 INFO  com.jiawa.wiki.job.EbookSnapshotJob               :31   [32m61301682344169472 [0;39m 生成今日电子书快照开始
2021-06-19 11:51:00.155 INFO  com.alibaba.druid.pool.DruidDataSource            :930  [32m61301682344169472 [0;39m {dataSource-1} inited
2021-06-19 11:51:01.004 ERROR o.s.s.support.TaskUtils$LoggingErrorHandler       :95   [32m61301682344169472 [0;39m Unexpected error occurred in scheduled task
org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
### The error may exist in file [/Users/mr.stark/Desktop/wiki/target/classes/mapper/EbookSnapshotMapperCust.xml]
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: insert into ebook_snapshot(ebook_id, `date`, view_count, vote_count, view_increase, vote_increase)         select t1.id, curdate(), 0, 0, 0, 0         from ebook t1         where not exists(select 1                          from ebook_snapshot t2                          where t1.id = t2.ebook_id                            and t2.`date` = curdate());          update ebook_snapshot t1, ebook t2         set t1.view_count = t2.view_count,             t1.vote_count = t2.vote_count         where t1.`date` = curdate()           and t1.ebook_id = t2.id;          update ebook_snapshot t1 left join (select ebook_id, view_count, vote_count             from ebook_snapshot             where `date` = date_sub(curdate(), interval 1 day)) t2         on t1.ebook_id = t2.ebook_id             set t1.view_increase = (t1.view_count - ifnull(t2.view_count, 0)),                 t1.vote_increase = (t1.vote_count - ifnull(t2.vote_count, 0))         where t1.`date` = curdate();
### Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
; Column 'vote_count' cannot be null; nested exception is java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
	at org.springframework.jdbc.support.SQLExceptionSubclassTranslator.doTranslate(SQLExceptionSubclassTranslator.java:87)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:70)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:79)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:88)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:440)
	at com.sun.proxy.$Proxy87.update(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.update(SqlSessionTemplate.java:287)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:67)
	at org.apache.ibatis.binding.MapperProxy$PlainMethodInvoker.invoke(MapperProxy.java:152)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:85)
	at com.sun.proxy.$Proxy100.genSnapshot(Unknown Source)
	at com.jiawa.wiki.service.EbookSnapshotService.genSnapshot(EbookSnapshotService.java:16)
	at com.jiawa.wiki.job.EbookSnapshotJob.doSnapshot(EbookSnapshotJob.java:33)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.scheduling.support.ScheduledMethodRunnable.run(ScheduledMethodRunnable.java:84)
	at org.springframework.scheduling.support.DelegatingErrorHandlingRunnable.run(DelegatingErrorHandlingRunnable.java:54)
	at org.springframework.scheduling.concurrent.ReschedulingRunnable.run(ReschedulingRunnable.java:95)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:117)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:953)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:370)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:498)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:47)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:63)
	at com.sun.proxy.$Proxy121.update(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:197)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:426)
	... 22 common frames omitted
2021-06-19 11:51:05.001 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61301703315689472 [0;39m 更新电子书下的文档数据开始
2021-06-19 11:51:05.081 INFO  com.jiawa.wiki.job.DocJob                         :32   [32m61301703315689472 [0;39m 更新电子书下的文档数据结束，耗时：77毫秒
2021-06-19 11:51:35.005 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61301829157392384 [0;39m 更新电子书下的文档数据开始
2021-06-19 11:51:35.079 INFO  com.jiawa.wiki.job.DocJob                         :32   [32m61301829157392384 [0;39m 更新电子书下的文档数据结束，耗时：69毫秒
2021-06-19 11:52:00.001 INFO  com.jiawa.wiki.job.EbookSnapshotJob               :31   [32m61301934002409472 [0;39m 生成今日电子书快照开始
2021-06-19 11:52:00.071 ERROR o.s.s.support.TaskUtils$LoggingErrorHandler       :95   [32m61301934002409472 [0;39m Unexpected error occurred in scheduled task
org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
### The error may exist in file [/Users/mr.stark/Desktop/wiki/target/classes/mapper/EbookSnapshotMapperCust.xml]
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: insert into ebook_snapshot(ebook_id, `date`, view_count, vote_count, view_increase, vote_increase)         select t1.id, curdate(), 0, 0, 0, 0         from ebook t1         where not exists(select 1                          from ebook_snapshot t2                          where t1.id = t2.ebook_id                            and t2.`date` = curdate());          update ebook_snapshot t1, ebook t2         set t1.view_count = t2.view_count,             t1.vote_count = t2.vote_count         where t1.`date` = curdate()           and t1.ebook_id = t2.id;          update ebook_snapshot t1 left join (select ebook_id, view_count, vote_count             from ebook_snapshot             where `date` = date_sub(curdate(), interval 1 day)) t2         on t1.ebook_id = t2.ebook_id             set t1.view_increase = (t1.view_count - ifnull(t2.view_count, 0)),                 t1.vote_increase = (t1.vote_count - ifnull(t2.vote_count, 0))         where t1.`date` = curdate();
### Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
; Column 'vote_count' cannot be null; nested exception is java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
	at org.springframework.jdbc.support.SQLExceptionSubclassTranslator.doTranslate(SQLExceptionSubclassTranslator.java:87)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:70)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:79)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:88)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:440)
	at com.sun.proxy.$Proxy87.update(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.update(SqlSessionTemplate.java:287)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:67)
	at org.apache.ibatis.binding.MapperProxy$PlainMethodInvoker.invoke(MapperProxy.java:152)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:85)
	at com.sun.proxy.$Proxy100.genSnapshot(Unknown Source)
	at com.jiawa.wiki.service.EbookSnapshotService.genSnapshot(EbookSnapshotService.java:16)
	at com.jiawa.wiki.job.EbookSnapshotJob.doSnapshot(EbookSnapshotJob.java:33)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.scheduling.support.ScheduledMethodRunnable.run(ScheduledMethodRunnable.java:84)
	at org.springframework.scheduling.support.DelegatingErrorHandlingRunnable.run(DelegatingErrorHandlingRunnable.java:54)
	at org.springframework.scheduling.concurrent.ReschedulingRunnable.run(ReschedulingRunnable.java:95)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.sql.SQLIntegrityConstraintViolationException: Column 'vote_count' cannot be null
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:117)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:953)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:370)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:498)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:47)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:63)
	at com.sun.proxy.$Proxy121.update(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:197)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:426)
	... 22 common frames omitted
2021-06-19 11:52:05.006 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61301954994900992 [0;39m 更新电子书下的文档数据开始
2021-06-19 11:52:05.072 INFO  com.jiawa.wiki.job.DocJob                         :32   [32m61301954994900992 [0;39m 更新电子书下的文档数据结束，耗时：65毫秒
2021-06-19 11:52:35.004 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61302080815632384 [0;39m 更新电子书下的文档数据开始
2021-06-19 11:52:35.072 INFO  com.jiawa.wiki.job.DocJob                         :32   [32m61302080815632384 [0;39m 更新电子书下的文档数据结束，耗时：66毫秒
2021-06-19 11:53:00.004 INFO  com.jiawa.wiki.job.EbookSnapshotJob               :31   [32m61302185673232384 [0;39m 生成今日电子书快照开始
2021-06-19 11:53:00.075 INFO  com.jiawa.wiki.job.EbookSnapshotJob               :34   [32m61302185673232384 [0;39m 生成今日电子书快照结束，耗时：69毫秒
2021-06-19 11:53:05.005 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61302206648946688 [0;39m 更新电子书下的文档数据开始
2021-06-19 11:53:05.072 INFO  com.jiawa.wiki.job.DocJob                         :32   [32m61302206648946688 [0;39m 更新电子书下的文档数据结束，耗时：66毫秒
2021-06-19 11:53:35.005 INFO  com.jiawa.wiki.job.DocJob                         :29   [32m61302332478066688 [0;39m 更新电子书下的文档数据开始
